SG_UF,CO_MUNICIPIO,NO_MUNICIPIO,ID_ESCOLA,NO_ESCOLA,REDE,ORIGEM,CATEGORY
PB,2501153,Areia de Baraúnas,25020609,EMEF ABDIAS JOSE DA COSTA,Municipal,IDEB_ANOS_INICIAIS_PB,Anos INICIAIS
PB,2501203,Areial,25061410,EEEF INACIO GONDIM,Estadual,IDEB_ANOS_INICIAIS_PB,Anos INICIAIS
PB,2501203,Areial,25061445,E M E F INTEGRAL FRANCISCO APOLINARIO DA SILVA,Municipal,IDEB_ANOS_INICIAIS_PB,Anos INICIAIS
PB,2501203,Areial,25061542,GR ESC EZEQUIEL VIEIRA,Municipal,IDEB_ANOS_INICIAIS_PB,Anos INICIAIS
PB,2501203,Areial,25061593,GR ESC MODELO,Municipal,IDEB_ANOS_INICIAIS_PB,Anos INICIAIS
PB,2501203,Areial,25061607,GR ESC SEVERINO BARBOSA,Municipal,IDEB_ANOS_INICIAIS_PB,Anos INICIAIS
PB,2501302,Aroeiras,25083503,EEEF PROFESSORA ELZIRA GOMES DE MEDEIROS,Estadual,IDEB_ANOS_INICIAIS_PB,Anos INICIAIS
PB,2501302,Aroeiras,25083619,ESCOLA ESTADUAL DE ENSINO FUNDAMENTAL MAJOR JOSE BARBOSA,Estadual,IDEB_ANOS_INICIAIS_PB,Anos INICIAIS
PB,2501302,Aroeiras,25083651,E M E F SANTA LUZIA,Municipal,IDEB_ANOS_INICIAIS_PB,Anos INICIAIS
PB,2501302,Aroeiras,25084151,E M E F ANTONIO MARTINS DO NASCIMENTO,Municipal,IDEB_ANOS_INICIAIS_PB,Anos INICIAIS
PB,2501302,Aroeiras,25084216,E M E F JOSE DE SOUSA SANTOS,Municipal,IDEB_ANOS_INICIAIS_PB,Anos INICIAIS
PB,2501302,Aroeiras,25084232,E M E F MARIA MARGARIDA DA CONCEICAO,Municipal,IDEB_ANOS_INICIAIS_PB,Anos INICIAIS
PB,2501302,Aroeiras,25084240,E M E F NIVALDO ALVES BARBOSA,Municipal,IDEB_ANOS_INICIAIS_PB,Anos INICIAIS
PB,2501302,Aroeiras,25084259,E M E F PEDRO LOPES DE BRITO,Municipal,IDEB_ANOS_INICIAIS_PB,Anos INICIAIS
PB,2501302,Aroeiras,25084321,E M E F COSME ALVES BARBOSA,Municipal,IDEB_ANOS_INICIAIS_PB,Anos INICIAIS
PB,2501302,Aroeiras,25084330,E M E F EMILIANO RESENDE FILHO,Municipal,IDEB_ANOS_INICIAIS_PB,Anos INICIAIS
PB,2501302,Aroeiras,25084348,E M E F JOSE CELESTINO DE SOUZA,Municipal,IDEB_ANOS_INICIAIS_PB,Anos INICIAIS
PB,2501302,Aroeiras,25084380,E M E F JOSE COSME IRMAO,Municipal,IDEB_ANOS_INICIAIS_PB,Anos INICIAIS
PB,2501302,Aroeiras,25084410,E M E F SEBASTIANA ANDRADE,Municipal,IDEB_ANOS_INICIAIS_PB,Anos INICIAIS
PB,2501302,Aroeiras,25107968,E M E F SAO FRANCISCO DE ASSIS,Municipal,IDEB_ANOS_INICIAIS_PB,Anos INICIAIS
PB,2501302,Aroeiras,25112295,EMEF TANCREDO NEVES,Municipal,IDEB_ANOS_INICIAIS_PB,Anos INICIAIS
PB,2501302,Aroeiras,25113615,E M E F JOSE VICENTE DE ARAUJO,Municipal,IDEB_ANOS_INICIAIS_PB,Anos INICIAIS
PB,2501351,Assunção,25050478,EEEF DE VEREADOR JOAO MARTINIANO DOS SANTOS,Estadual,IDEB_ANOS_INICIAIS_PB,Anos INICIAIS
PB,2501351,Assunção,25129147,EMEF PROFESSOR EVANDIR GONCALVES DE OLIVEIRA,Municipal,IDEB_ANOS_INICIAIS_PB,Anos INICIAIS
PB,2501401,Baía da Traição,25085859,EMEF DR ANTONIO ESTIGARRIBIA,Municipal,IDEB_ANOS_INICIAIS_PB,Anos INICIAIS
PB,2501401,Baía da Traição,25085964,EMEF DR CARLOS RODRIGUES,Municipal,IDEB_ANOS_INICIAIS_PB,Anos INICIAIS
PB,2501401,Baía da Traição,25086014,EMEF PAULO EUFRASIO RODRIGUES,Municipal,IDEB_ANOS_INICIAIS_PB,Anos INICIAIS
PB,2501401,Baía da Traição,25103097,EMEF CENTRO SOCIAL SAO MIGUEL,Municipal,IDEB_ANOS_INICIAIS_PB,Anos INICIAIS
PB,2501401,Baía da Traição,25125281,EMEF JOAO EUGENIO BARBOSA,Municipal,IDEB_ANOS_INICIAIS_PB,Anos INICIAIS
PB,2501500,Bananeiras,25064916,EEEF XAVIER JUNIOR,Estadual,IDEB_ANOS_INICIAIS_PB,Anos INICIAIS
PB,2501500,Bananeiras,25065157,EMEF JOSE ROCHA CIRNE,Municipal,IDEB_ANOS_INICIAIS_PB,Anos INICIAIS
PB,2501500,Bananeiras,25065181,EMEF ANTONIO COUTINHO DE MEDEIROS,Municipal,IDEB_ANOS_INICIAIS_PB,Anos INICIAIS
PB,2501500,Bananeiras,25065190,EMEF APRIGIO PATRICIO RAMALHO,Municipal,IDEB_ANOS_INICIAIS_PB,Anos INICIAIS
PB,2501500,Bananeiras,25065211,EMEF JOSE HENRIQUE PEREIRA,Municipal,IDEB_ANOS_INICIAIS_PB,Anos INICIAIS
PB,2501500,Bananeiras,25065297,EMEF PROF SOLANGE R DE FONTES,Municipal,IDEB_ANOS_INICIAIS_PB,Anos INICIAIS
PB,2501500,Bananeiras,25065327,EMEF DO JARACATIA,Municipal,IDEB_ANOS_INICIAIS_PB,Anos INICIAIS
PB,2501500,Bananeiras,25065386,EMEF DR JOAQUIM F DE MEDEIROS,Municipal,IDEB_ANOS_INICIAIS_PB,Anos INICIAIS
PB,2501500,Bananeiras,25065505,EMEF DR DIONISIO MAIA,Municipal,IDEB_ANOS_INICIAIS_PB,Anos INICIAIS
PB,2501500,Bananeiras,25114824,EMEF NOSSA SENHORA APARECIDA,Municipal,IDEB_ANOS_INICIAIS_PB,Anos INICIAIS
PB,2501500,Bananeiras,25129589,EMEIF MONTE CARMELO,Municipal,IDEB_ANOS_INICIAIS_PB,Anos INICIAIS
PB,2501500,Bananeiras,25130064,EMEF XAVIER JUNIOR,Municipal,IDEB_ANOS_INICIAIS_PB,Anos INICIAIS
PB,2501534,Baraúna,25043242,EEEF DE BARAUNA,Estadual,IDEB_ANOS_INICIAIS_PB,Anos INICIAIS
PB,2501534,Baraúna,25133241,ESCOLA MUNICIPAL DE ENSINO FUNDAMENTAL CELINA RODRIGUES DA SILVA,Municipal,IDEB_ANOS_INICIAIS_PB,Anos INICIAIS
PB,2501575,Barra de Santana,25052772,EMEF OTAVIO TEODORO DE AMORIM,Municipal,IDEB_ANOS_INICIAIS_PB,Anos INICIAIS
PB,2501609,Barra de Santa Rosa,25055062,EEEF PROF JOSE COELHO,Estadual,IDEB_ANOS_INICIAIS_PB,Anos INICIAIS
PB,2501609,Barra de Santa Rosa,25055259,EMEF JOSE RIBEIRO DINIZ,Municipal,IDEB_ANOS_INICIAIS_PB,Anos INICIAIS
PB,2501609,Barra de Santa Rosa,25055283,EMEF MANOEL BATISTA DE SOUSA,Municipal,IDEB_ANOS_INICIAIS_PB,Anos INICIAIS
PB,2501609,Barra de Santa Rosa,25055518,EMEF JOSE CANDIDO RIBEIRO,Municipal,IDEB_ANOS_INICIAIS_PB,Anos INICIAIS
PB,2501609,Barra de Santa Rosa,25055534,EMEF JULIO CAETANO DE LUNA,Municipal,IDEB_ANOS_INICIAIS_PB,Anos INICIAIS
PB,2501609,Barra de Santa Rosa,25055585,EMEF CICERA DA SILVA SOUSA,Municipal,IDEB_ANOS_INICIAIS_PB,Anos INICIAIS
PB,2501609,Barra de Santa Rosa,25055631,EMEF ROSA M SOARES FONSECA,Municipal,IDEB_ANOS_INICIAIS_PB,Anos INICIAIS
PB,2501609,Barra de Santa Rosa,25055666,EMEF SEVERINA ADELIA BARROS,Municipal,IDEB_ANOS_INICIAIS_PB,Anos INICIAIS
PB,2501609,Barra de Santa Rosa,25055704,EMEF ANTONIO EZEQUIEL MARTINS CASADO,Municipal,IDEB_ANOS_INICIAIS_PB,Anos INICIAIS
PB,2501609,Barra de Santa Rosa,25152203,EMEF JOSE MARTINHO CERPA DE MENEZES,Municipal,IDEB_ANOS_INICIAIS_PB,Anos INICIAIS
PB,2501708,Barra de São Miguel,25051296,EEE FUNDAMENTAL E MEDIO MELQUIADES TEJO,Estadual,IDEB_ANOS_INICIAIS_PB,Anos INICIAIS & MEDIO
PB,2501807,Bayeux,25090925,EEEF ALICE AZEVEDO,Estadual,IDEB_ANOS_INICIAIS_PB,Anos INICIAIS
PB,2501807,Bayeux,25090933,EEEF ALVARO DE CARVALHO,Estadual,IDEB_ANOS_INICIAIS_PB,Anos INICIAIS
PB,2501807,Bayeux,25091093,EMEF DR EDGARD SEARGER,Municipal,IDEB_ANOS_INICIAIS_PB,Anos INICIAIS
PB,2501807,Bayeux,25091115,EMEF PETRONIO FIGUEIREDO,Municipal,IDEB_ANOS_INICIAIS_PB,Anos INICIAIS
PB,2501807,Bayeux,25091123,EMEF SENADOR RUY CARNEIRO,Municipal,IDEB_ANOS_INICIAIS_PB,Anos INICIAIS
PB,2501807,Bayeux,25091158,EMEF FLAVIO RIBEIRO COUTINHO,Municipal,IDEB_ANOS_INICIAIS_PB,Anos INICIAIS
PB,2501807,Bayeux,25091166,EMEF JAIME CAETANO,Municipal,IDEB_ANOS_INICIAIS_PB,Anos INICIAIS
PB,2501807,Bayeux,25091182,EMEF JOAQUIM LAFAYETTE,Municipal,IDEB_ANOS_INICIAIS_PB,Anos INICIAIS
PB,2501807,Bayeux,25091204,EMEF OTILIO CIRAULO,Municipal,IDEB_ANOS_INICIAIS_PB,Anos INICIAIS
PB,2501807,Bayeux,25091220,EMEF MARIA DAS NEVES LINS,Municipal,IDEB_ANOS_INICIAIS_PB,Anos INICIAIS
PB,2501807,Bayeux,25113062,EMEF AIRTON CIRAULO,Municipal,IDEB_ANOS_INICIAIS_PB,Anos INICIAIS
PB,2501807,Bayeux,25113674,EMEF RITA ALVES,Municipal,IDEB_ANOS_INICIAIS_PB,Anos INICIAIS
PB,2501807,Bayeux,25119222,EMEF SANDRA MARIA CARNEIRO DE SOUZA,Municipal,IDEB_ANOS_INICIAIS_PB,Anos INICIAIS
PB,2501807,Bayeux,25125877,EMEF JAIDE RODRIGUES MENEZES,Municipal,IDEB_ANOS_INICIAIS_PB,Anos INICIAIS
PB,2501807,Bayeux,25250922,EMEF JOANA FORTUNATO DE SOUSA,Municipal,IDEB_ANOS_INICIAIS_PB,Anos INICIAIS
PB,2501906,Belém,25067222,EMEIEF AFONSO ASTROGILDO DE PAULA,Municipal,IDEB_ANOS_INICIAIS_PB,Anos INICIAIS
PB,2501906,Belém,25067265,EMEIEF PROFª ELVIRA SILVEIRA DA COSTA,Municipal,IDEB_ANOS_INICIAIS_PB,Anos INICIAIS
PB,2501906,Belém,25067346,EMEIEF DE CAICARINHA,Municipal,IDEB_ANOS_INICIAIS_PB,Anos INICIAIS
PB,2501906,Belém,25067370,EMEIEF FRANCISCA LEITE BRAGA,Municipal,IDEB_ANOS_INICIAIS_PB,Anos INICIAIS
PB,2501906,Belém,25067443,EMEIEF CLAUDIO CANTALICE VIANA,Municipal,IDEB_ANOS_INICIAIS_PB,Anos INICIAIS
PB,2502003,Belém do Brejo do Cruz,25000063,EMEIF PREFEITO PLINIO FORTE MAIA,Municipal,IDEB_ANOS_INICIAIS_PB,Anos INICIAIS
PB,2502003,Belém do Brejo do Cruz,25000110,ESC MUL FRANCISCO DA CUNHA,Municipal,IDEB_ANOS_INICIAIS_PB,Anos INICIAIS
PB,2502003,Belém do Brejo do Cruz,25000160,ESCOLA MEIF PROFESSOR RAIMUNDO SEVERINO ANDRADE,Municipal,IDEB_ANOS_INICIAIS_PB,Anos INICIAIS
PB,2502052,Bernardino Batista,25012711,EMEF JOSE BERNARDINO,Municipal,IDEB_ANOS_INICIAIS_PB,Anos INICIAIS
PB,2502052,Bernardino Batista,25125591,EMEI ERIKA KETHLEN ANDRADE BARBOSA,Municipal,IDEB_ANOS_INICIAIS_PB,Anos INICIAIS
PB,2502102,Boa Ventura,25027913,EMEIF OTILIA CAVALCANTE PINTO,Municipal,IDEB_ANOS_INICIAIS_PB,Anos INICIAIS
PB,2502102,Boa Ventura,25104888,EMEIF MARIA BARAUNA,Municipal,IDEB_ANOS_INICIAIS_PB,Anos INICIAIS
PB,2502151,Boa Vista,25076000,ESCOLA MUNICIPAL BENTONIT UNIAO,Municipal,IDEB_ANOS_INICIAIS_PB,Anos INICIAIS
PB,2502151,Boa Vista,25076264,GR ESC SEVERINO TAVARES DA SILVA,Municipal,IDEB_ANOS_INICIAIS_PB,Anos INICIAIS
PB,2502201,Bom Jesus,25006150,EMEF JOSE ROQUE DE SOUSA,Municipal,IDEB_ANOS_INICIAIS_PB,Anos INICIAIS
PB,2502409,Bonito de Santa Fé,25006304,EMEIF PROF AUREA DIAS DE ALMEIDA,Municipal,IDEB_ANOS_INICIAIS_PB,Anos INICIAIS
PB,2502409,Bonito de Santa Fé,25006835,EMEIF ELIZIO LEONEL DE FRANCA,Municipal,IDEB_ANOS_INICIAIS_PB,Anos INICIAIS
PB,2502508,Boqueirão,25051636,EEEF MARECHAL JOSE PESSOA,Estadual,IDEB_ANOS_INICIAIS_PB,Anos INICIAIS
PB,2502508,Boqueirão,25051970,EMEF GOV JOAO AGRIPINO FILHO,Municipal,IDEB_ANOS_INICIAIS_PB,Anos INICIAIS
PB,2502508,Boqueirão,25051997,EMEF JOAO ERNESTO DO REGO,Municipal,IDEB_ANOS_INICIAIS_PB,Anos INICIAIS
PB,2502508,Boqueirão,25052080,EMEF HENRIQUE JOSE CAVALCANTE,Municipal,IDEB_ANOS_INICIAIS_PB,Anos INICIAIS
PB,2502508,Boqueirão,25052110,EMEF MANOEL PEREIRA DA SILVA,Municipal,IDEB_ANOS_INICIAIS_PB,Anos INICIAIS
PB,2502508,Boqueirão,25052152,EMEF VIRGINIUS DA GAMA E MELO,Municipal,IDEB_ANOS_INICIAIS_PB,Anos INICIAIS
PB,2502508,Boqueirão,25104500,EMEF MANOEL ARAUJO COSTA,Municipal,IDEB_ANOS_INICIAIS_PB,Anos INICIAIS
PB,2502607,Igaracy,25119869,GR MUL MANOEL JACKSON NICACIO ALVES,Municipal,IDEB_ANOS_INICIAIS_PB,Anos INICIAIS
PB,2502706,Borborema,25065602,ESC MUL RAFAEL DA COSTA MARANHAO,Municipal,IDEB_ANOS_INICIAIS_PB,Anos INICIAIS
PB,2502706,Borborema,25065670,EMEF JALDETE GUEDES PEREIRA,Municipal,IDEB_ANOS_INICIAIS_PB,Anos INICIAIS
PB,2502805,Brejo do Cruz,25001027,E M E F FRANCISCA GOMES BATISTA,Municipal,IDEB_ANOS_INICIAIS_PB,Anos INICIAIS
PB,2502805,Brejo do Cruz,25118609,E M E F LINO DANTAS,Municipal,IDEB_ANOS_INICIAIS_PB,Anos INICIAIS
PB,2502904,Brejo dos Santos,25001469,EMEF ELIZIARIO LUIZ DA COSTA,Municipal,IDEB_ANOS_INICIAIS_PB,Anos INICIAIS
PB,2502904,Brejo dos Santos,25001655,EMEF LUCAS FERREIRA DE ANDRADE,Municipal,IDEB_ANOS_INICIAIS_PB,Anos INICIAIS
PB,2503001,Caaporã,25100459,EEEF ALBERTO LUNDGREN,Estadual,IDEB_ANOS_INICIAIS_PB,Anos INICIAIS & MEDIO
PB,2503001,Caaporã,25100467,EEEF DR JOAO LOPES MACHADO,Estadual,IDEB_ANOS_INICIAIS_PB,Anos INICIAIS
PB,2503001,Caaporã,25100505,ESCOLA MUNICIPAL ANTONIO VELOSO,Municipal,IDEB_ANOS_INICIAIS_PB,Anos INICIAIS
PB,2503001,Caaporã,25100513,ESCOLA MUN ARLETE ALVES DE LIMA,Municipal,IDEB_ANOS_INICIAIS_PB,Anos INICIAIS
PB,2503001,Caaporã,25100530,ESCOLA MUN ENEAS POSSIDONIO,Municipal,IDEB_ANOS_INICIAIS_PB,Anos INICIAIS
PB,2503001,Caaporã,25100548,ESCOLA MUN EPITACIO PESSOA,Municipal,IDEB_ANOS_INICIAIS_PB,Anos INICIAIS
PB,2503001,Caaporã,25100556,ESCOLA MUN HERMELICIA COELHO,Municipal,IDEB_ANOS_INICIAIS_PB,Anos INICIAIS
PB,2503001,Caaporã,25100599,ESCOLA MUN MARIA HOLANDA,Municipal,IDEB_ANOS_INICIAIS_PB,Anos INICIAIS
PB,2503001,Caaporã,25132423,EMEF VEREADOR DORGIVAL SILVINO DA SILVEIRA,Municipal,IDEB_ANOS_INICIAIS_PB,Anos INICIAIS
PB,2503001,Caaporã,25255924,EMEF PROF EUNICE NAZARIO DE OLIVEIRA,Municipal,IDEB_ANOS_INICIAIS_PB,Anos INICIAIS
PB,2503100,Cabaceiras,25053230,EMEF INACIO GOMES MEIRA,Municipal,IDEB_ANOS_INICIAIS_PB,Anos INICIAIS
PB,2503100,Cabaceiras,25053400,ESCOLA MUNICIPAL DE ENSINO FUNDAMENTAL MARIA NEULY DOURADO,Municipal,IDEB_ANOS_INICIAIS_PB,Anos INICIAIS
PB,2503100,Cabaceiras,25122100,EMEF JOAO FRANCISCO DA MOTTA,Municipal,IDEB_ANOS_INICIAIS_PB,Anos INICIAIS
PB,2503209,Cabedelo,25091530,ESC DE JUIZADO DE MENORES DE CABEDELO,Estadual,IDEB_ANOS_INICIAIS_PB,Anos INICIAIS
PB,2503209,Cabedelo,25091646,EEEF PE ANTONIO VIEIRA,Estadual,IDEB_ANOS_INICIAIS_PB,Anos INICIAIS
PB,2503209,Cabedelo,25091654,EEEF SAO JUDAS TADEU,Estadual,IDEB_ANOS_INICIAIS_PB,Anos INICIAIS
PB,2503209,Cabedelo,25091662,ESC MUL ADJUTO CARLOS DE MORAIS,Municipal,IDEB_ANOS_INICIAIS_PB,Anos INICIAIS
PB,2503209,Cabedelo,25091670,ESC MUL AGRIPINO JOSE DE MORAES,Municipal,IDEB_ANOS_INICIAIS_PB,Anos INICIAIS
PB,2503209,Cabedelo,25091689,ESC MUL ANTONIO VIANA DA SILVA,Municipal,IDEB_ANOS_INICIAIS_PB,Anos INICIAIS
PB,2503209,Cabedelo,25091697,ESC MUL DAMASIO FRANCA DE MACEDO,Municipal,IDEB_ANOS_INICIAIS_PB,Anos INICIAIS
PB,2503209,Cabedelo,25091719,ESC MUL HILDEBRANDO DA SILVA,Municipal,IDEB_ANOS_INICIAIS_PB,Anos INICIAIS
PB,2503209,Cabedelo,25091727,ESC MUL JOAO ROBERTO B DE SOUZA,Municipal,IDEB_ANOS_INICIAIS_PB,Anos INICIAIS
PB,2503209,Cabedelo,25104772,ESCOLA MUNICIPAL PROFESSOR ALTIMAR DE ALENCAR PIMENTEL,Municipal,IDEB_ANOS_INICIAIS_PB,Anos INICIAIS
PB,2503209,Cabedelo,25112988,ESC MUL MARIA JOSE VERISSIMO DE ANDRADE,Municipal,IDEB_ANOS_INICIAIS_PB,Anos INICIAIS
PB,2503209,Cabedelo,25125516,ESCOLA MUNICIPAL SILVANA OLIVEIRA PONTES,Municipal,IDEB_ANOS_INICIAIS_PB,Anos INICIAIS
PB,2503209,Cabedelo,25125524,ESCOLA MUNICIPAL PROFª EDLENE DE OLIVEIRA BARBOSA,Municipal,IDEB_ANOS_INICIAIS_PB,Anos INICIAIS
PB,2503209,Cabedelo,25125664,CENTRO INTEGRADO IMACULADA CONCEICAO,Municipal,IDEB_ANOS_INICIAIS_PB,Anos INICIAIS
PB,2503308,Cachoeira dos Índios,25007106,EEEF DE CACHOEIRA DOS INDIOS,Estadual,IDEB_ANOS_INICIAIS_PB,Anos INICIAIS
PB,2503308,Cachoeira dos Índios,25007246,EMEIF LINDALVA CLAUDINO MARTINS,Municipal,IDEB_ANOS_INICIAIS_PB,Anos INICIAIS
PB,2503506,Cacimba de Dentro,25059670,EMEF ANTONIO FELIX DE LIMA,Municipal,IDEB_ANOS_INICIAIS_PB,Anos INICIAIS
PB,2503506,Cacimba de Dentro,25059769,EMEF LUIS MANOEL DA SILVA,Municipal,IDEB_ANOS_INICIAIS_PB,Anos INICIAIS
PB,2503506,Cacimba de Dentro,25059793,EMEF ODILON EDISIO LIMA,Municipal,IDEB_ANOS_INICIAIS_PB,Anos INICIAIS
PB,2503506,Cacimba de Dentro,25059874,EMEF HIGINO FERNANDES DE LINHARES,Municipal,IDEB_ANOS_INICIAIS_PB,Anos INICIAIS
PB,2503506,Cacimba de Dentro,25059882,EMEF ARNOUD DANTAS DO NASCIMENTO,Municipal,IDEB_ANOS_INICIAIS_PB,Anos INICIAIS
PB,2503506,Cacimba de Dentro,25116100,EMEF BENJAMIM GOMES MARANHAO,Municipal,IDEB_ANOS_INICIAIS_PB,Anos INICIAIS
PB,2503506,Cacimba de Dentro,25126776,EMEF POETA RONALDO CUNHA LIMA,Municipal,IDEB_ANOS_INICIAIS_PB,Anos INICIAIS
PB,2503555,Cacimbas,25033930,EMEIEF MANOEL ALEXANDRE ARAUJO,Municipal,IDEB_ANOS_INICIAIS_PB,Anos INICIAIS
PB,2503555,Cacimbas,25034022,EMEIF AGOSTINHO JUSTO DE SOUZA,Municipal,IDEB_ANOS_INICIAIS_PB,Anos INICIAIS
PB,2503605,Caiçara,25067664,EMEF MARGARIDA FERNANDES DE OLIVEIRA,Municipal,IDEB_ANOS_INICIAIS_PB,Anos INICIAIS
PB,2503605,Caiçara,25110322,EMEF SEMEAO FERREIRA DA COSTA,Municipal,IDEB_ANOS_INICIAIS_PB,Anos INICIAIS
PB,2503605,Caiçara,25116126,EMEF MARIA EUDESIA DE CARVALHO,Municipal,IDEB_ANOS_INICIAIS_PB,Anos INICIAIS
PB,2503605,Caiçara,25121936,EMEF OLIVINA CARVALHO DE QUEIROZ,Municipal,IDEB_ANOS_INICIAIS_PB,Anos INICIAIS
PB,2503704,Cajazeiras,25007750,EMEIEF DESEMBARGADOR BOTO DE MENEZES,Municipal,IDEB_ANOS_INICIAIS_PB,Anos INICIAIS
PB,2503704,Cajazeiras,25007769,EEEIEF JANDUY CARNEIRO,Estadual,IDEB_ANOS_INICIAIS_PB,Anos INICIAIS
PB,2503704,Cajazeiras,25007777,EMEIEF CEL JOAQUIM MATOS,Municipal,IDEB_ANOS_INICIAIS_PB,Anos INICIAIS
PB,2503704,Cajazeiras,25007815,EEEF LICA DANTAS,Estadual,IDEB_ANOS_INICIAIS_PB,Anos INICIAIS
PB,2503704,Cajazeiras,25007882,EEEF SINHAZINHA RAMALHO,Estadual,IDEB_ANOS_INICIAIS_PB,Anos INICIAIS
PB,2503704,Cajazeiras,25008374,EMEIEF JOSE LEITE ROLIM,Municipal,IDEB_ANOS_INICIAIS_PB,Anos INICIAIS
PB,2503704,Cajazeiras,25008510,EMEIEF CRISPIM COELHO,Municipal,IDEB_ANOS_INICIAIS_PB,Anos INICIAIS
PB,2503704,Cajazeiras,25008846,EMEIEF MARIA GUIMARAES COELHO,Municipal,IDEB_ANOS_INICIAIS_PB,Anos INICIAIS
PB,2503704,Cajazeiras,25008951,ESC PROFISSIONAL MONTE CARMELO,Estadual,IDEB_ANOS_INICIAIS_PB,Anos INICIAIS
PB,2503704,Cajazeiras,25114018,EMEIEF IRMA NIRVANDA LEITE ROLIM,Municipal,IDEB_ANOS_INICIAIS_PB,Anos INICIAIS
PB,2503902,Camalaú,25044494,GR ESC ANTONIO ALVES FEITOSA,Municipal,IDEB_ANOS_INICIAIS_PB,Anos INICIAIS
PB,2503902,Camalaú,25044630,GR ESC SEBASTIANA LAFAYETE,Municipal,IDEB_ANOS_INICIAIS_PB,Anos INICIAIS
PB,2503902,Camalaú,25044680,GR ESC JOANA DA COSTA FIRMO,Municipal,IDEB_ANOS_INICIAIS_PB,Anos INICIAIS
PB,2503902,Camalaú,25044737,GR ESC SEVERINO LUCAS DA SILVA,Municipal,IDEB_ANOS_INICIAIS_PB,Anos INICIAIS
PB,2504009,Campina Grande,25072315,EEEF SANTO ANTONIO,Estadual,IDEB_ANOS_INICIAIS_PB,Anos INICIAIS
PB,2504009,Campina Grande,25072366,EEEF FAZENDA VELHA,Estadual,IDEB_ANOS_INICIAIS_PB,Anos INICIAIS
PB,2504009,Campina Grande,25072889,ESCOLA SANTO ANTONIO 1,Municipal,IDEB_ANOS_INICIAIS_PB,Anos INICIAIS
PB,2504009,Campina Grande,25072919,EMEF SEMENTE DE LUZ,Municipal,IDEB_ANOS_INICIAIS_PB,Anos INICIAIS
PB,2504009,Campina Grande,25073567,EMEF AGEU GENUINO DA SILVA,Municipal,IDEB_ANOS_INICIAIS_PB,Anos INICIAIS
PB,2504009,Campina Grande,25073575,EMEF AMARO DA COSTA BARROS,Municipal,IDEB_ANOS_INICIAIS_PB,Anos INICIAIS
PB,2504009,Campina Grande,25073605,EMEF ANTONIO GUEDES DE ANDRADE,Municipal,IDEB_ANOS_INICIAIS_PB,Anos INICIAIS
PB,2504009,Campina Grande,25073613,ESCOLA MUNICIPAL DR JOSE TAVARES,Municipal,IDEB_ANOS_INICIAIS_PB,Anos INICIAIS
PB,2504009,Campina Grande,25073630,EMEF FERNANDO CUNHA LIMA,Municipal,IDEB_ANOS_INICIAIS_PB,Anos INICIAIS
PB,2504009,Campina Grande,25073656,EMEF GERIVALDO LUNA DE OLIVEIRA,Municipal,IDEB_ANOS_INICIAIS_PB,Anos INICIAIS
PB,2504009,Campina Grande,25073664,EMEF JOSE GUILHERMINO BARBOSA,Municipal,IDEB_ANOS_INICIAIS_PB,Anos INICIAIS
PB,2504009,Campina Grande,25073672,EMEF JOANA DE ANGELIS,Municipal,IDEB_ANOS_INICIAIS_PB,Anos INICIAIS
PB,2504009,Campina Grande,25073710,EMEF LUCIA DE FATIMA GAYOSO MEIRA,Municipal,IDEB_ANOS_INICIAIS_PB,Anos INICIAIS
PB,2504009,Campina Grande,25073729,EMEF LUIZ CAMBEBA,Municipal,IDEB_ANOS_INICIAIS_PB,Anos INICIAIS
PB,2504009,Campina Grande,25073737,EMEF LUIZ JOAQUIM AVELINO,Municipal,IDEB_ANOS_INICIAIS_PB,Anos INICIAIS
PB,2504009,Campina Grande,25073761,EMEF MARIA DA LUZ,Municipal,IDEB_ANOS_INICIAIS_PB,Anos INICIAIS
PB,2504009,Campina Grande,25073770,ESCOLA MUNICIPAL MARIA JOSE DE CARVALHO DE SOUSA,Municipal,IDEB_ANOS_INICIAIS_PB,Anos INICIAIS
PB,2504009,Campina Grande,25073796,EMEF NENZINHA CUNHA LIMA,Municipal,IDEB_ANOS_INICIAIS_PB,Anos INICIAIS
PB,2504009,Campina Grande,25073826,EMEF PROF FRANCISCA ZENA BRASILEIRO,Municipal,IDEB_ANOS_INICIAIS_PB,Anos INICIAIS
PB,2504009,Campina Grande,25073850,EMEF RAIMUNDO ASFORA,Municipal,IDEB_ANOS_INICIAIS_PB,Anos INICIAIS
PB,2504009,Campina Grande,25073877,EMEF RIVANILDO SANDRO ARCOVERDE,Municipal,IDEB_ANOS_INICIAIS_PB,Anos INICIAIS
PB,2504009,Campina Grande,25073885,EMEF SANTO AFONSO,Municipal,IDEB_ANOS_INICIAIS_PB,Anos INICIAIS
PB,2504009,Campina Grande,25073958,EMEF PROF JOSE DE ALMEIDA JUNIOR,Municipal,IDEB_ANOS_INICIAIS_PB,Anos INICIAIS
PB,2504009,Campina Grande,25073982,EMEF ALICE GAUDENCIO,Municipal,IDEB_ANOS_INICIAIS_PB,Anos INICIAIS
PB,2504009,Campina Grande,25074024,EMEF ALMEIDA BARRETO,Municipal,IDEB_ANOS_INICIAIS_PB,Anos INICIAIS
PB,2504009,Campina Grande,25074032,EMEF ALMIRA DE OLIVEIRA,Municipal,IDEB_ANOS_INICIAIS_PB,Anos INICIAIS
