,ID_ESCOLA,DOC,APOIO,TRANS,CONN,AMBI,score_infraestrutura
2817,63439,1.0,0.031809145129224656,1.0,1.0,0.5,75.63618290258451
2818,63440,,,,,,0.0
2819,63441,0.9375,0.125,1.0,0.3333333333333333,0.0,66.34375000000001
2820,63442,1.0,0.10491803278688523,1.0,0.6666666666666666,1.0,77.0983606557377
2821,63443,1.0,0.0,1.0,0.3333333333333333,0.5,71.50000000000003
2822,63444,1.0,0.0,1.0,0.3333333333333333,0.5,71.50000000000003
2823,63445,,,1.0,0.3333333333333333,1.0,71.77777777777779
2824,63446,,,,,,0.0
2825,63447,0.9295352323838081,0.023988005997001502,1.0,0.6666666666666666,0.5,68.01349325337331
2826,63448,,,1.0,0.3333333333333333,1.0,71.77777777777779
2827,63449,,,1.0,0.6666666666666666,0.5,71.77777777777779
2828,63450,1.0,0.11940298507462688,0.0,0.3333333333333333,0.5,52.126865671641795
2829,63451,0.8142493638676844,0.06106870229007634,1.0,0.3333333333333333,0.0,54.720101781170484
2830,63452,1.0,0.0,1.0,0.3333333333333333,0.5,71.50000000000003
2831,63453,,,1.0,1.0,1.0,94.00000000000003
2832,63454,1.0,0.0,1.0,1.0,0.5,75.00000000000001
2833,63455,1.0,0.05228758169934641,1.0,0.3333333333333333,1.0,71.04575163398692
2834,63456,1.0,0.2105263157894737,1.0,1.0,0.0,74.21052631578947
2835,63458,1.0,0.0,1.0,1.0,0.5,82.50000000000003
2836,63459,1.0,0.0,1.0,0.3333333333333333,0.5,71.50000000000003
2837,63460,1.0,0.05755395683453237,1.0,0.3333333333333333,0.5,66.15107913669065
2838,63461,1.0,0.015841584158415842,1.0,0.3333333333333333,1.0,70.31683168316832
2839,63462,1.0,0.08,1.0,0.0,1.0,73.26000000000002
2840,63463,,,0.0,0.0,0.0,0.0
2841,63464,1.0,0.7272727272727273,0.0,1.0,0.0,71.00000000000001
2842,63465,1.0,0.2105263157894737,1.0,0.6666666666666666,0.5,81.63157894736842
2843,63466,0.888888888888889,0.17777777777777778,1.0,0.3333333333333333,0.0,65.63333333333334
2844,63467,1.0,0.0,1.0,0.0,0.5,66.00000000000001
2845,63468,,,1.0,0.0,1.0,67.33333333333334
2846,63469,1.0,0.0,1.0,0.0,0.5,66.00000000000001
2847,63470,1.0,0.19047619047619047,1.0,0.3333333333333333,0.5,75.6904761904762
2848,63471,1.0,0.10666666666666666,1.0,0.6666666666666666,0.0,67.13333333333333
2849,63472,1.0,0.19047619047619047,0.0,0.6666666666666666,1.0,64.69047619047619
2850,63473,1.0,0.12698412698412698,1.0,0.0,0.5,68.7936507936508
2851,63474,,,,,,0.0
2852,63475,1.0,0.0,1.0,0.0,1.0,71.5
2853,63476,1.0,0.15384615384615385,1.0,0.0,0.5,69.38461538461539
2854,63477,1.0,0.08080808080808081,1.0,0.3333333333333333,0.0,67.77777777777779
2855,63478,1.0,0.07655502392344497,1.0,1.0,0.5,84.1842105263158
2856,63479,1.0,0.1509433962264151,1.0,1.0,0.0,80.32075471698114
2857,63480,1.0,0.16666666666666669,1.0,1.0,0.0,80.66666666666667
2858,63481,1.0,0.1509433962264151,1.0,0.3333333333333333,0.5,74.82075471698114
2859,63482,1.0,0.6153846153846154,0.0,1.0,0.0,68.53846153846155
2860,63483,0.8108108108108109,0.1081081081081081,1.0,1.0,0.0,72.0945945945946
2861,63484,1.0,0.16,1.0,0.3333333333333333,0.0,69.52000000000001
2862,63485,1.0,0.5714285714285715,1.0,0.0,0.0,73.07142857142858
2863,63486,1.0,0.2,1.0,0.0,0.0,64.90000000000002
2864,63487,,,0.0,0.0,0.0,0.0
2865,63488,0.9271523178807947,0.05298013245033113,1.0,0.3333333333333333,1.0,68.50993377483444
2866,63490,,,1.0,0.3333333333333333,1.0,71.77777777777779
2867,63491,1.0,0.0,1.0,0.3333333333333333,0.5,65.00000000000001
2868,63492,1.0,0.0,0.0,0.3333333333333333,1.0,55.00000000000001
2869,63493,1.0,0.0471976401179941,1.0,1.0,1.0,80.94395280235989
2870,63494,0.78125,0.0625,1.0,0.6666666666666666,1.0,75.453125
2871,63495,,,1.0,0.3333333333333333,1.0,71.77777777777779
2872,63496,1.0,1.0,1.0,0.0,1.0,93.50000000000001
2873,63497,,,1.0,1.0,0.5,82.8888888888889
2874,63498,,,,,,0.0
2875,63499,,,,,,0.0
2876,63500,1.0,0.06866952789699571,1.0,0.3333333333333333,0.5,66.37339055793991
2877,63501,,,,,,0.0
2878,63502,1.0,0.0730593607305936,1.0,1.0,0.0,78.60730593607306
2879,63503,1.0,0.0,1.0,0.3333333333333333,0.5,71.50000000000003
2880,63504,1.0,0.0,1.0,0.3333333333333333,1.0,70.0
2881,63505,1.0,1.0,1.0,0.3333333333333333,0.5,93.50000000000003
2882,63506,1.0,0.0,1.0,0.3333333333333333,0.5,71.50000000000003
2883,63507,1.0,0.10666666666666666,1.0,0.3333333333333333,0.5,73.84666666666668
2884,63508,1.0,0.0,0.0,0.3333333333333333,1.0,55.00000000000001
2885,63509,1.0,0.4705882352941177,1.0,0.3333333333333333,0.5,81.8529411764706
2886,63510,0.8080808080808082,0.08080808080808081,0.0,0.3333333333333333,0.0,34.898989898989896
2887,63511,1.0,0.10526315789473685,1.0,0.3333333333333333,0.5,73.81578947368422
2888,63512,1.0,0.24242424242424243,1.0,0.3333333333333333,0.0,71.33333333333333
2889,63513,1.0,0.0,1.0,0.3333333333333333,0.0,66.00000000000001
2890,63514,1.0,0.08938547486033518,1.0,0.6666666666666666,1.0,84.46648044692738
2891,63515,1.0,0.06779661016949153,1.0,0.3333333333333333,1.0,71.35593220338984
2892,63516,,,1.0,1.0,0.5,82.8888888888889
2893,63517,1.0,0.045845272206303724,1.0,0.0,0.0,55.91690544412607
2894,63518,0.6944444444444444,0.1111111111111111,1.0,1.0,0.5,66.52777777777777
2895,63519,0.7801418439716312,0.05673758865248227,1.0,1.0,1.0,73.43971631205673
2896,63520,1.0,0.0,1.0,0.3333333333333333,0.5,71.50000000000003
2897,63521,1.0,0.0,1.0,0.3333333333333333,0.5,71.50000000000003
2898,63522,1.0,0.10256410256410257,1.0,0.6666666666666666,0.5,72.05128205128204
2899,63523,1.0,0.03636363636363636,1.0,1.0,0.5,75.72727272727273
2900,63524,0.689655172413793,0.20689655172413793,1.0,0.0,0.5,53.275862068965516
2901,63525,1.0,0.5333333333333333,0.0,0.3333333333333333,0.5,55.66666666666668
2902,63526,,,1.0,0.6666666666666666,1.0,82.8888888888889
2903,63527,0.9580838323353292,0.031936127744510975,1.0,0.3333333333333333,0.5,64.17165668662675
2904,63528,0.851063829787234,0.05673758865248227,1.0,0.3333333333333333,0.5,60.92198581560284
2905,63529,,,0.0,0.3333333333333333,0.5,16.222222222222225
2906,63530,,,1.0,0.0,0.5,55.111111111111136
2907,63531,0.8196721311475409,0.39344262295081966,1.0,0.3333333333333333,0.5,66.55737704918033
2908,63532,0.9782608695652174,0.0,1.0,0.3333333333333333,0.5,64.23913043478262
2909,63533,0.9523809523809523,0.7619047619047619,1.0,0.3333333333333333,0.5,86.42857142857144
2910,63534,1.0,0.07017543859649122,1.0,0.0,0.5,61.40350877192983
2911,63535,0.8450704225352113,0.676056338028169,1.0,0.0,0.5,68.09859154929579
2912,63536,0.9375,0.25,0.0,0.3333333333333333,0.5,47.8125
2913,63537,,,1.0,0.3333333333333333,0.5,67.33333333333336
2914,63538,1.0,0.45283018867924524,1.0,0.6666666666666666,0.0,81.46226415094341
2915,63539,,,1.0,0.6666666666666666,1.0,82.8888888888889
2916,63540,,,1.0,1.0,0.5,82.8888888888889
2917,63541,1.0,0.15384615384615385,1.0,0.3333333333333333,0.5,74.8846153846154
2918,63542,1.0,0.0,1.0,0.3333333333333333,0.0,60.00000000000001
2919,63543,1.0,0.28571428571428575,1.0,0.6666666666666666,0.5,83.2857142857143
2920,63544,1.0,0.2222222222222222,0.0,0.3333333333333333,0.5,54.38888888888889
2921,63545,1.0,0.1415929203539823,1.0,0.3333333333333333,0.0,69.11504424778762
2922,63546,1.0,0.75,0.0,0.3333333333333333,1.0,71.5
2923,63547,1.0,1.0,1.0,0.3333333333333333,0.0,88.0
2924,63548,1.0,0.07804878048780488,1.0,0.3333333333333333,0.5,66.56097560975611
2925,63549,,,1.0,0.3333333333333333,0.5,60.666666666666686
2926,63550,1.0,0.04790419161676646,1.0,0.3333333333333333,0.0,67.05389221556887
2927,63551,1.0,0.5333333333333333,1.0,0.6666666666666666,0.5,88.73333333333335
2928,63552,1.0,0.5925925925925926,1.0,0.3333333333333333,0.0,79.03703703703705
2929,63553,0.9900990099009901,0.07920792079207921,1.0,0.3333333333333333,0.5,66.23762376237624
2930,63554,1.0,0.8,1.0,0.3333333333333333,0.5,89.10000000000001
2931,63555,1.0,0.03870967741935484,1.0,0.6666666666666666,1.0,75.77419354838709
2932,63556,1.0,0.0,0.0,0.6666666666666666,0.5,55.0
2933,63557,0.9259259259259259,0.1111111111111111,1.0,0.3333333333333333,0.0,59.62962962962963
2934,63558,1.0,0.24242424242424243,1.0,0.3333333333333333,0.0,71.33333333333333
2935,63561,,,1.0,1.0,0.5,82.8888888888889
2936,63562,1.0,0.25806451612903225,1.0,0.3333333333333333,0.0,71.6774193548387
2937,63563,1.0,0.0,0.0,0.0,0.0,38.5
2938,63564,1.0,0.0,0.0,0.0,0.0,38.5
2939,63565,,,0.0,0.0,0.5,6.222222222222225
2940,63566,1.0,0.0,0.0,0.0,0.0,38.5
2941,63567,1.0,0.09195402298850575,1.0,0.6666666666666666,1.0,84.52298850574712
2942,63568,1.0,1.0,1.0,0.0,0.5,88.0
2943,63569,1.0,0.0,1.0,0.0,0.0,60.500000000000014
2944,63570,1.0,0.0,1.0,0.0,1.0,71.5
2945,63571,1.0,0.0,1.0,0.0,0.0,60.500000000000014
2946,63572,1.0,0.0,1.0,0.0,0.5,66.00000000000001
2947,63573,,,0.0,0.3333333333333333,0.5,16.222222222222225
2948,63575,0.7977991746905089,0.02200825309491059,1.0,1.0,0.5,68.36313617606604
2949,63576,,,1.0,1.0,1.0,94.00000000000003
2950,63577,1.0,0.0,1.0,0.6666666666666666,0.5,77.0
2951,63578,,,1.0,1.0,0.5,82.8888888888889
2952,63579,,,1.0,0.3333333333333333,1.0,71.77777777777779
2953,63580,,,,,,0.0
2954,63581,1.0,0.0,0.0,0.3333333333333333,0.5,49.49999999999999
2955,63582,1.0,0.0,0.0,0.0,0.0,38.5
2956,63583,1.0,0.0,1.0,0.3333333333333333,0.5,71.50000000000003
2957,63584,0.8955223880597014,0.05970149253731344,1.0,0.3333333333333333,0.5,62.53731343283583
2958,63585,1.0,0.0,0.0,1.0,1.0,66.0
2959,63586,1.0,0.163265306122449,1.0,0.3333333333333333,0.5,75.0918367346939
2960,63587,1.0,0.0365296803652968,1.0,0.3333333333333333,0.5,72.30365296803654
2961,63588,0.9523809523809523,0.19047619047619047,1.0,0.3333333333333333,0.5,73.85714285714288
2962,63589,,,1.0,0.6666666666666666,0.0,60.66666666666667
2963,63591,0.9120521172638437,0.10423452768729641,1.0,0.3333333333333333,0.5,64.00651465798046
2964,63592,0.8256880733944953,0.07339449541284404,0.0,0.3333333333333333,0.5,40.36697247706421
2965,63593,1.0,0.3076923076923077,1.0,0.3333333333333333,0.5,78.26923076923079
2966,63594,1.0,0.0,0.0,0.3333333333333333,0.5,49.49999999999999
2967,63595,1.0,0.0,0.0,0.3333333333333333,0.0,44.0
2968,63596,1.0,0.0,0.0,0.3333333333333333,0.0,44.0
2969,63597,0.9523809523809523,0.38095238095238093,0.0,0.3333333333333333,0.5,56.04761904761905
2970,63598,0.9523809523809523,0.07619047619047618,0.0,0.3333333333333333,0.5,44.857142857142854
2971,63599,1.0,0.041884816753926704,1.0,0.3333333333333333,0.5,72.4214659685864
2972,63600,1.0,0.0,1.0,0.3333333333333333,0.0,66.00000000000001
2973,63601,1.0,0.031746031746031744,1.0,0.3333333333333333,0.0,66.69841269841271
2974,63602,0.9022556390977444,0.06015037593984962,1.0,0.0,0.5,57.78195488721805
2975,63603,0.967741935483871,0.06451612903225806,0.0,0.3333333333333333,0.5,45.16129032258064
2976,63604,1.0,0.06153846153846154,1.0,0.3333333333333333,0.0,61.23076923076923
2977,63605,1.0,0.23529411764705885,1.0,0.3333333333333333,0.5,76.67647058823532
2978,63606,1.0,0.1081081081081081,1.0,0.3333333333333333,0.5,73.8783783783784
2979,63607,0.8,0.10666666666666666,0.0,0.6666666666666666,0.5,45.133333333333326
2980,63608,1.0,0.0,0.0,0.3333333333333333,0.0,44.0
2981,63609,1.0,0.0,1.0,0.3333333333333333,0.5,71.50000000000003
2982,63610,0.8,0.16,1.0,0.3333333333333333,0.5,67.32000000000002
2983,63611,0.9836065573770492,0.0,1.0,0.3333333333333333,0.5,70.86885245901641
2984,63612,0.9090909090909092,0.07272727272727272,1.0,0.0,0.5,64.10000000000001
2985,63613,1.0,0.0387409200968523,1.0,0.3333333333333333,1.0,70.77481840193704
2986,63614,0.8955223880597014,0.02388059701492537,1.0,0.3333333333333333,0.5,61.820895522388064
2987,63615,0.851063829787234,0.0,0.0,0.3333333333333333,0.5,43.76595744680851
2988,63616,1.0,0.06779661016949153,0.0,0.3333333333333333,0.5,46.35593220338983
2989,63617,0.8264462809917354,0.03305785123966942,0.0,0.3333333333333333,0.5,39.58677685950413
2990,63618,0.8571428571428571,0.05714285714285714,1.0,0.3333333333333333,0.5,61.14285714285715
2991,63619,0.9577464788732394,0.022535211267605635,1.0,0.3333333333333333,0.5,63.9718309859155
2992,63621,1.0,0.08421052631578947,1.0,0.3333333333333333,0.5,66.6842105263158
2993,63622,1.0,0.0,1.0,0.3333333333333333,0.0,66.00000000000001
2994,63623,0.9917355371900827,0.06611570247933884,1.0,0.3333333333333333,0.0,61.03305785123967
2995,63625,1.0,0.25,0.0,0.3333333333333333,1.0,54.99999999999999
2996,63626,,,0.0,0.3333333333333333,0.5,16.222222222222225
2997,63627,1.0,0.0,0.0,1.0,1.0,60.0
2998,63628,1.0,0.1391304347826087,0.0,0.3333333333333333,0.0,42.78260869565217
2999,63629,1.0,0.28571428571428575,0.0,1.0,0.0,55.714285714285715
3000,63630,1.0,0.07079646017699115,0.0,1.0,1.0,61.41592920353982
3001,63631,,,0.0,0.6666666666666666,0.0,16.222222222222225
3002,63632,1.0,0.06986899563318777,1.0,1.0,0.5,76.39737991266377
3003,63633,1.0,0.05555555555555555,0.0,0.3333333333333333,0.0,41.11111111111111
3004,63634,1.0,0.06779661016949153,0.0,0.3333333333333333,0.5,46.35593220338983
3005,63635,1.0,0.0,0.0,0.3333333333333333,0.5,44.99999999999999
3006,63636,1.0,0.07766990291262137,0.0,0.3333333333333333,0.5,46.55339805825242
3007,63637,1.0,0.04,0.0,0.3333333333333333,0.5,45.8
3008,63638,1.0,0.034188034188034185,0.0,0.0,0.5,40.68376068376068
3009,63639,1.0,0.1276595744680851,0.0,0.3333333333333333,1.0,52.553191489361694
3010,63640,1.0,0.1951219512195122,0.0,0.3333333333333333,0.5,48.90243902439024
3011,63641,1.0,0.11940298507462688,0.0,0.3333333333333333,0.5,47.38805970149254
3012,63642,1.0,0.031496062992125984,0.0,0.6666666666666666,0.5,50.62992125984251
3013,63643,1.0,0.07272727272727272,0.0,0.3333333333333333,0.5,46.454545454545446
3014,63644,1.0,0.0,0.0,0.3333333333333333,0.0,40.0
3015,63645,,,0.0,0.3333333333333333,0.5,16.222222222222225
3016,63646,1.0,0.0547945205479452,0.0,0.3333333333333333,0.5,46.0958904109589
3017,63647,1.0,0.13953488372093023,0.0,0.3333333333333333,0.0,42.7906976744186
3018,63648,1.0,0.5454545454545454,0.0,1.0,0.5,65.9090909090909
3019,63649,1.0,0.18823529411764706,0.0,0.3333333333333333,0.5,48.764705882352935
3020,63650,1.0,0.0975609756097561,0.0,0.3333333333333333,0.5,46.95121951219512
3021,63651,0.9478672985781991,0.1137440758293839,0.0,0.6666666666666666,0.5,50.45023696682465
3022,63652,1.0,0.019559902200488997,0.0,0.3333333333333333,0.0,40.391198044009776
3023,63659,,,1.0,0.0,1.0,60.66666666666667
3024,63660,1.0,0.10389610389610389,0.0,0.3333333333333333,0.5,47.077922077922075
3025,63661,1.0,0.0,1.0,1.0,0.5,75.00000000000001
3026,63662,,,1.0,1.0,0.5,82.8888888888889
3027,63663,1.0,1.0,1.0,1.0,0.5,95.0
3028,63664,1.0,0.0,0.0,1.0,0.0,50.0
3029,63665,1.0,0.1,0.0,1.0,0.5,57.00000000000001
3030,63666,1.0,0.18604651162790697,0.0,0.3333333333333333,0.5,48.72093023255813
3031,63667,1.0,0.0,0.0,0.3333333333333333,0.5,44.99999999999999
3032,63668,0.872093023255814,0.023255813953488372,1.0,0.3333333333333333,0.5,60.98837209302326
3033,63669,1.0,0.10389610389610389,1.0,0.3333333333333333,0.0,62.07792207792209
3034,63670,0.9523809523809523,0.09523809523809523,1.0,0.3333333333333333,1.0,70.23809523809524
3035,63671,1.0,0.29357798165137616,1.0,0.3333333333333333,0.5,70.87155963302753
3036,63672,1.0,0.1927710843373494,1.0,0.3333333333333333,0.5,68.855421686747
3037,63673,,,0.0,0.3333333333333333,0.5,16.222222222222225
3038,63674,1.0,0.05369127516778524,1.0,0.3333333333333333,0.5,66.07382550335572
3039,63675,1.0,0.04938271604938271,1.0,1.0,0.5,75.98765432098766
3040,63676,0.9538002980625931,0.04769001490312966,1.0,0.3333333333333333,1.0,69.33681073025336
3041,63677,0.8877284595300262,0.04177545691906006,0.0,1.0,0.0,46.90600522193211
3042,63678,1.0,0.051948051948051945,1.0,0.6666666666666666,0.0,66.03896103896105
3043,63679,1.0,0.0813008130081301,0.0,0.3333333333333333,0.5,46.626016260162594
3044,63680,1.0,0.02150537634408602,1.0,1.0,0.0,70.43010752688171
3045,63681,0.9504950495049505,0.0,1.0,0.3333333333333333,1.0,68.26732673267327
3046,63683,,,1.0,0.3333333333333333,1.0,79.55555555555557
3047,63684,,,1.0,0.3333333333333333,0.5,60.666666666666686
3048,63685,,,1.0,0.3333333333333333,1.0,71.77777777777779
3049,63686,0.9293680297397768,0.05947955390334572,1.0,0.3333333333333333,0.5,63.71747211895911
3050,63687,1.0,0.6956521739130435,1.0,0.3333333333333333,0.5,86.80434782608697
3051,63688,1.0,1.0,1.0,0.3333333333333333,0.5,93.50000000000003
3052,63689,1.0,0.64,1.0,0.6666666666666666,1.0,96.57999999999998
3053,63690,1.0,0.4444444444444444,0.0,0.3333333333333333,0.5,59.27777777777778
3054,63691,1.0,0.13559322033898305,1.0,0.3333333333333333,0.5,74.48305084745766
3055,63692,0.9778812572759022,0.037252619324796274,1.0,0.6666666666666666,1.0,74.9708963911525
3056,63693,1.0,0.0794044665012407,1.0,0.6666666666666666,1.0,76.58808933002481
3057,63694,1.0,0.11510791366906474,1.0,0.6666666666666666,1.0,77.3021582733813
3058,63695,1.0,0.10526315789473685,1.0,0.6666666666666666,1.0,84.8157894736842
3059,63696,1.0,0.2222222222222222,1.0,0.3333333333333333,1.0,81.8888888888889
3060,63697,,,1.0,1.0,0.5,82.8888888888889
3061,63698,1.0,0.056818181818181816,1.0,1.0,1.0,81.13636363636363
3062,63699,0.6557377049180328,0.09836065573770492,1.0,0.3333333333333333,1.0,65.90983606557377
3063,63700,1.0,0.12307692307692308,1.0,0.3333333333333333,0.5,67.46153846153847
3064,63701,1.0,0.8,1.0,0.0,0.5,83.60000000000001
3065,63702,1.0,0.41379310344827586,1.0,1.0,1.0,97.10344827586208
3066,63703,,,0.0,0.3333333333333333,0.5,18.44444444444445
3067,63704,1.0,0.047619047619047616,1.0,0.6666666666666666,1.0,75.95238095238095
3068,63707,,,,,,0.0
3069,63708,0.5454545454545454,0.07272727272727272,1.0,1.0,0.5,60.54545454545455
3070,63711,0.979020979020979,0.027972027972027972,0.0,1.0,0.5,54.82517482517483
3071,63712,1.0,0.054607508532423216,1.0,1.0,1.0,81.09215017064845
3072,63713,0.9225413402959095,0.10443864229765014,1.0,1.0,0.5,74.37771975630983
3073,63714,1.0,0.1518987341772152,0.0,1.0,0.5,58.037974683544306
3074,63715,,,1.0,0.6666666666666666,0.5,71.77777777777779
3075,63722,,,0.0,0.3333333333333333,0.5,16.222222222222225
3076,63723,,,0.0,0.3333333333333333,0.5,16.222222222222225
3077,63724,,,0.0,0.3333333333333333,0.5,16.222222222222225
3078,63725,,,0.0,0.3333333333333333,1.0,27.333333333333336
3079,63726,,,0.0,0.3333333333333333,0.5,16.222222222222225
3080,63727,,,0.0,0.3333333333333333,0.5,16.222222222222225
3081,63728,,,0.0,0.3333333333333333,0.5,16.222222222222225
3082,63729,,,0.0,0.3333333333333333,0.5,16.222222222222225
3083,63730,,,0.0,0.3333333333333333,1.0,27.333333333333336
3084,63731,,,1.0,0.3333333333333333,0.5,60.666666666666686
3085,63732,,,0.0,0.3333333333333333,0.5,16.222222222222225
3086,63733,,,0.0,0.3333333333333333,0.5,16.222222222222225
3087,63734,,,0.0,0.3333333333333333,1.0,27.333333333333336
3088,63735,,,1.0,0.3333333333333333,0.5,60.666666666666686
3089,63736,0.85219707057257,0.02130492676431425,0.0,0.6666666666666666,0.5,45.25299600532623
3090,63741,,,,,,0.0
3091,63742,1.0,0.0,0.0,1.0,1.0,60.0
3092,63745,0.9742120343839542,0.045845272206303724,0.0,1.0,1.0,60.01432664756447
3093,63746,1.0,0.11940298507462688,0.0,1.0,0.0,52.38805970149254
3094,63747,,,0.0,0.3333333333333333,0.0,5.1111111111111125
3095,63748,1.0,0.0,0.0,0.3333333333333333,0.5,44.99999999999999
3096,63749,,,1.0,1.0,0.5,82.8888888888889
3097,63750,,,0.0,0.3333333333333333,0.0,5.1111111111111125
3098,63751,,,0.0,1.0,0.5,38.44444444444445
3099,63752,1.0,1.0,0.0,1.0,0.5,75.00000000000001
3100,63753,,,0.0,1.0,0.0,27.333333333333336
3101,63754,,,0.0,1.0,1.0,49.55555555555556
3102,63755,1.0,0.3225806451612903,0.0,1.0,0.0,56.4516129032258
3103,63756,1.0,0.20915032679738563,1.0,1.0,1.0,84.18300653594771
3104,63757,,,0.0,1.0,0.5,38.44444444444445
3105,63758,,,0.0,1.0,0.5,38.44444444444445
3106,63759,1.0,0.28571428571428575,0.0,1.0,0.0,55.714285714285715
3107,63760,,,0.0,1.0,0.5,38.44444444444445
3108,63761,1.0,0.125,0.0,1.0,0.5,57.50000000000001
3109,63762,1.0,0.06504065040650406,1.0,0.3333333333333333,1.0,71.30081300813008
3110,63763,,,0.0,1.0,0.5,38.44444444444445
3111,63764,,,0.0,1.0,0.5,38.44444444444445
3112,63765,,,,,,0.0
3113,63766,1.0,0.057971014492753624,0.0,0.3333333333333333,0.5,46.15942028985507
3114,63767,1.0,0.22535211267605632,0.0,1.0,0.5,59.50704225352113
3115,63768,1.0,1.0,0.0,1.0,1.0,80.0
3116,63769,1.0,0.3542435424354244,0.0,1.0,0.5,62.0848708487085
3117,63770,,,1.0,1.0,1.0,94.00000000000003
3118,63771,,,,,,0.0
3119,63772,1.0,0.125,0.0,0.6666666666666666,0.5,52.5
3120,63773,,,1.0,1.0,1.0,94.00000000000003
3121,63774,,,0.0,1.0,1.0,49.55555555555556
3122,63775,,,0.0,1.0,0.5,38.44444444444445
3123,63776,,,0.0,1.0,0.5,38.44444444444445
3124,63777,1.0,0.0816326530612245,0.0,1.0,0.5,56.63265306122449
3125,63778,1.0,0.10256410256410257,1.0,1.0,0.0,72.05128205128204
3126,63779,1.0,0.0,0.0,1.0,0.5,55.00000000000001
3127,63780,1.0,0.0,0.0,1.0,0.5,55.00000000000001
3128,63781,1.0,0.08988764044943821,0.0,0.0,0.5,41.79775280898876
3129,63782,1.0,0.12121212121212122,0.0,0.3333333333333333,0.0,42.42424242424242
3130,63783,1.0,0.384,0.0,1.0,1.0,67.67999999999999
3131,63784,1.0,0.14545454545454545,0.0,1.0,0.5,57.90909090909091
3132,63785,1.0,0.125,0.0,0.3333333333333333,0.5,47.5
3133,63786,1.0,0.04678362573099415,0.0,1.0,0.5,55.93567251461988
3134,63787,1.0,0.20408163265306123,0.0,0.3333333333333333,0.5,49.08163265306122
3135,63788,,,,,,0.0
3136,63789,1.0,0.24427480916030536,1.0,1.0,0.5,79.88549618320612
3137,63790,1.0,0.13114754098360656,0.0,1.0,0.5,57.622950819672134
3138,63791,,,0.0,0.3333333333333333,0.5,16.222222222222225
3139,63792,1.0,0.06666666666666667,1.0,1.0,0.0,71.33333333333333
3140,63793,1.0,0.059259259259259255,1.0,0.3333333333333333,0.0,61.18518518518519
3141,63794,,,0.0,1.0,0.5,38.44444444444445
3142,63795,1.0,0.045714285714285714,0.0,1.0,1.0,60.91428571428571
3143,63796,,,,,,0.0
3144,63797,1.0,0.20512820512820515,0.0,0.3333333333333333,0.5,49.1025641025641
3145,63798,1.0,0.04359673024523161,0.0,1.0,1.0,60.87193460490463
3146,63799,1.0,0.06060606060606061,0.0,1.0,0.5,56.21212121212121
3147,63800,1.0,0.024464831804281342,0.0,0.3333333333333333,1.0,50.489296636085626
3148,63801,1.0,0.0,0.0,1.0,0.0,50.0
3149,63802,1.0,0.064,0.0,0.3333333333333333,1.0,51.279999999999994
3150,63803,1.0,0.311284046692607,0.0,0.3333333333333333,0.5,51.22568093385213
3151,63804,1.0,0.0,0.0,1.0,1.0,60.0
3152,63805,,,0.0,1.0,1.0,49.55555555555556
3153,63806,,,1.0,1.0,0.5,82.8888888888889
3154,63807,,,0.0,0.3333333333333333,0.5,16.222222222222225
3155,63808,1.0,0.08695652173913043,0.0,1.0,0.5,56.739130434782616
3156,63809,1.0,0.05442176870748299,0.0,0.6666666666666666,1.0,56.08843537414966
3157,63810,,,0.0,0.3333333333333333,0.5,16.222222222222225
3158,63811,1.0,0.12903225806451613,0.0,0.3333333333333333,0.0,42.58064516129032
3159,63812,0.8270676691729323,0.03007518796992481,0.0,0.3333333333333333,1.0,44.54887218045113
